fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
13271,1.176580021568758,1.0875077303648732,1.1664830668513155,,,1.049529544599172,1.19359185450141,1.1749347594132846,1.069972956282873,0.959658510190585,"Telfair, GA",18981.0,53347.87851008904,315341.0,365588.0,50247.0,15962
13273,1.1576449368462916,1.7246625766871166,1.092174140638632,1.191032185102546,,1.3030370701205896,1.003812231018543,1.0077253251517881,1.031496274778773,0.9668303327877796,"Terrell, GA",32312.0,115961.98746595692,226713.0,265063.0,38350.0,8861
13275,1.1582740821417112,0.7117257567264574,1.1088373421024131,1.192443171008711,0.845971728988232,1.0855409410892922,1.1089399971520801,1.0920394871348549,0.9735051235808527,1.004020549475095,"Thomas, GA",59171.0,109798.88529854151,1884628.0,2120519.0,235891.0,44950
13277,1.2016055446921539,1.0916853588907014,1.2354697633431289,1.3116504038327819,,1.074799820300732,1.15584486547285,1.1529205560473164,1.144247311023681,1.009308113489298,"Tift, GA",56948.0,99535.32403245066,1374963.0,1833900.0,458937.0,40554
13279,1.259545807150502,1.1304949125753234,1.1514920316796957,1.1997636285989532,,1.116101131071191,1.0496402170171615,1.0500074891302869,1.0531260251911205,0.9974989885615506,"Toombs, GA",41230.0,81623.6090225564,896525.0,1002460.0,105935.0,27121
13281,1.171764187691548,0.8769558599695586,1.1337672356654678,1.3332585781565374,0.8924302788844621,0.8465209188769282,1.1543906345691808,1.1432115936356615,1.0526198581109025,1.0585890423658106,"Towns, GA",11931.0,172606.53918363925,294051.0,327138.0,33087.0,11419
13283,1.2570992646690928,,1.1641659622428853,,,0.9487862010221465,1.1542175810875193,1.139464062006661,1.083674463937622,1.003439509496037,"Treutlen, GA",38406.0,78440.18554392543,89640.0,111876.0,22237.0,6710
13285,1.1697921126838955,1.4359576496562798,1.1517824227312907,1.1657076607231336,0.5780654988575781,0.9127347903130537,1.1069362936501532,1.101664363226703,1.0443536696872606,1.0165404572607957,"Troup, GA",89588.0,116078.37275081484,3237492.0,3518467.0,280975.0,69939
13287,1.1525223460483618,0.5680365296803653,1.1072995846720477,0.8962750716332378,,1.0567423230974633,1.063890811986945,1.0537342805030239,1.005870734116098,0.9680721423348769,"Turner, GA",12158.0,74990.07410758348,182869.0,219535.0,36666.0,7944
13289,1.1669782613792945,,1.1447863247863248,,1.1559441601669234,,1.4263587224974243,1.3907303388337322,1.1153531497136624,0.9686472522310944,"Twiggs, GA",46177.0,58936.7179981376,202135.0,222585.0,20450.0,8249
13291,1.1835097807264627,1.418378093733544,1.1852626599742464,1.9335955872920854,1.0734072022160666,1.0652260111022998,1.1870931669586064,1.186775238818093,1.1851870814475005,1.056758775205377,"Union, GA",41088.0,209429.13656055296,575371.0,691115.0,115743.0,22640
13293,1.1555226073468716,0.794659776055125,1.06343363975869,1.051463192491981,,1.026086328162636,1.0657574627205153,1.0615379051608378,1.0347273653027218,0.9933386321486696,"Upson, GA",27016.0,72737.11352531833,585703.0,675119.0,89417.0,26245
13295,1.1900798804547768,0.9303921031984965,1.1232311778909108,0.823315319051507,,1.0158826081566878,0.9593163326704154,0.9699693400256449,1.0367088671466993,0.9979735836953669,"Walker, GA",177623.0,119218.52137955106,1190973.0,1396428.0,205456.0,68455
13297,1.236370949924637,1.311160954602548,1.2090189153757658,1.4107133935262839,1.073957513768686,0.998321121791338,1.2812970412810492,1.252986388892681,1.085994891616374,1.043525760974419,"Walton, GA",251753.0,169491.53891314106,2006228.0,2294500.0,288273.0,89786
13299,1.2056479502272743,1.037388492021182,1.1591204721856556,1.5783423581104488,,1.0980220169311488,1.175721241759357,1.1642895858652484,1.103723431238269,0.9973421369219148,"Ware, GA",55448.0,69375.93886163612,1228062.0,1445639.0,217577.0,35648
13301,1.1882423163239808,,1.0999925489903881,1.1125452837783443,0.9511076156770218,0.9825959320612287,1.1179411764705882,1.1100748804307727,1.0375173691523853,0.9686480608916274,"Warren, GA",27594.0,85813.40795100384,155841.0,171521.0,15680.0,5345
13303,1.1670353854612796,0.9882557633753806,1.0898391111255714,1.3114735420023764,0.856726649528706,1.029256624141315,1.0362240837696335,1.022857133552292,0.9761380188699961,0.989014728041608,"Washington, GA",40392.0,74450.1293325411,494797.0,628156.0,133359.0,20347
13305,1.2053537567227497,1.0639277360274721,1.114661464985409,0.3523190938061531,,1.004247341263916,0.7116254099804552,0.7600947541105413,0.9748257391156625,0.9994664888296099,"Wayne, GA",35438.0,96416.92160957164,593845.0,777469.0,183625.0,29974
13307,1.220396625851903,,1.1808671268334772,,0.7777777777777778,1.1375739644970415,0.9507176171507496,0.9607701066142221,1.0235984517417904,0.9801423754215062,"Webster, GA",10312.0,66126.30256012412,47495.0,55692.0,8198.0,2616
13309,1.2531490947668296,1.344564240790656,1.069974995191383,0.3333333333333333,,0.8872878642331092,1.0601598104760184,1.0525206692327955,1.0104045602966407,1.010081915563957,"Wheeler, GA",13689.0,57892.51800715903,105611.0,123868.0,18257.0,8015
13311,1.2024162410028345,1.2005490536049703,1.2235521008155934,0.9940197020210582,0.0,1.1947673805253718,1.1769787758887058,1.1631916832205949,1.0636011065665991,1.0358605821056415,"White, GA",82538.0,165779.29094477696,642222.0,722577.0,80354.0,28828
13313,1.1738422394423473,1.4585864814378209,1.2257389112797619,1.2266722768014404,0.498539952216618,1.047668916969592,1.1491136988214543,1.1406028845011447,1.0423832923832923,1.0163343976325832,"Whitfield, GA",152529.0,127046.88329432436,5224681.0,5635355.0,410674.0,104406
13315,1.1723308030140203,,1.1092434912767157,,,0.9913026289780589,1.088502269288956,1.069006746946793,1.0096983999079083,0.9757201191921422,"Wilcox, GA",57784.0,75504.10026997092,115120.0,150204.0,35085.0,8841
13317,1.1750752634022235,2.0779276693455797,1.1061462102899318,1.2154336565280914,inf,1.0575308810482495,1.2165776293823038,1.1651662156739684,0.928182535254622,0.9888104838709677,"Wilkes, GA",20455.0,97511.50882424835,291492.0,339738.0,48246.0,9809
13319,1.1734903366657723,1.6093251342725927,1.126187477317849,0.6019213691773634,0.781877444589309,0.9927904309356055,0.9401297670504533,0.9462592578542531,1.0321996984419501,0.9633664423795792,"Wilkinson, GA",89444.0,103733.39296095881,393245.0,424050.0,30806.0,9020
13321,1.1512906769629403,1.293834620118608,1.132604502955851,1.3791758521282007,,1.0696862531737397,1.0947670651243884,1.0780635552311206,1.0008442450628217,0.9834220026600798,"Worth, GA",97712.0,68674.50293720321,305798.0,366257.0,60460.0,20703
15001,1.1450236525908546,,1.2488243051581278,,0.06796927187708751,,1.1518202690595971,1.1523065960102006,1.1548179338886446,1.0358144563588028,"Hawaii, HI",15239.0,319961.19692893233,6668718.0,7964023.0,1295305.0,198316
15003,1.134533656547795,1.3818076926874474,1.2784884272575225,1.0161284980957113,1.3188346327451785,1.0143402075704653,1.1528459417460535,1.1355822275612435,1.0816832082932542,1.0062967834581906,"Honolulu, HI",948434.0,664299.7265228787,49474975.0,64343496.0,14868521.0,992268
15007,1.1318627551679386,,1.1354275697837584,,0.41311722578213345,,1.1429132431333902,1.1394468440260006,1.1160077484227588,1.0273581112132353,"Kauai, HI",63510.0,526931.0805542434,3323658.0,3803567.0,479909.0,71537
16001,1.3745959993226184,1.7021761793713788,1.194735946451869,1.0289514524947794,1.6580761447002277,1.0634873445219315,1.1975480593017185,1.186329753390901,1.1087979432812582,1.0686018305040739,"Ada, ID",427827.0,231386.58690545478,21240777.0,24086416.0,2845639.0,444486
16005,1.2494319560565617,1.4161090746882334,1.077532841494394,0.8804262418599644,0.8908392759188152,1.1132094099063523,1.0837097624337342,1.0876225294026207,1.103259277531953,1.0146306392666706,"Bannock, ID",37199.0,135993.0,2247238.0,2819706.0,572468.0,84676
16011,1.3320011485842098,0.9319147639864134,1.128853945509757,0.7870982864911746,1.5677590788308238,1.1677264166775438,0.9085620660685125,0.9359353789009295,1.0721791309542126,0.9976223499108381,"Bingham, ID",56921.0,157670.09421830255,999262.0,1236190.0,236928.0,45315
16015,1.3676722327128457,0.3461824772631647,1.0726205395422466,0.8606767131077623,0.0,1.1726083611182354,0.8627364780703682,0.9169565450867845,1.1547657304454013,1.0558035714285714,"Boise, ID",36816.0,320558.45836049545,117748.0,153681.0,35934.0,7095
16019,1.3360317719316968,1.0533491772611003,1.2372662786851791,1.0923154086135813,7.153846153846154,1.3994957057704012,1.1761422993616286,1.172762424770896,1.1431162256352947,1.0442306438543714,"Bonneville, ID",133845.0,166075.58708207254,4283789.0,4758412.0,474623.0,112118
16027,1.4155280820879441,1.3535930128280111,1.1092815943744623,1.0758080906358782,0.9221973651503853,1.2718803969206451,1.1494006040216382,1.1494941269063812,1.1501707531358862,1.0644090840424996,"Canyon, ID",64994.0,186879.03034126226,4621795.0,5259346.0,637550.0,211381
16029,1.1687593908056517,1.0184282076733848,1.0371243370654095,0.6839469056982633,0.7837039672656111,0.9854591433538802,0.8385423435329261,0.8610300383741126,1.1742644434246086,1.0117872403123618,"Caribou, ID",131.0,283522.0,458120.0,504177.0,46057.0,6867
16035,1.270009070093864,1.2245865170712835,1.0358605138754278,1.1800646334073925,0.7961076478637676,1.1728998158084407,0.9871672514298662,1.010245744622626,1.1009105011128346,1.00968720821662,"Clearwater, ID",8406.0,155183.39471805852,287548.0,369164.0,81616.0,8651
16039,1.3278589417174205,1.2127623656519049,1.1090535532040608,1.2840917930766238,,1.2415394496319352,1.1832716063582618,1.098048356048499,0.9872900086057234,0.995050824228119,"Elmore, ID",14523.0,289469.0,720132.0,1182474.0,462341.0,26137
16045,1.2921292257288224,1.0403683868873743,1.1117389023983217,1.1215940463329732,0.6277764217720283,1.1682625122923245,1.1607507850777854,1.1762555038413498,1.2473923300384082,1.0235379322831795,"Gem, ID",22780.0,374817.0,273156.0,337136.0,63980.0,16959
16051,1.3403971511128745,1.2011895321173671,1.1444346040061053,0.9545031336418338,,1.3389848959042046,1.1787643752858936,1.162306428802003,1.0356034750232703,1.0382778689747798,"Jefferson, ID",84392.0,161974.50773770025,584963.0,651718.0,66755.0,27830
16057,1.2947976878612717,1.1994155561542765,1.0771613070602495,0.8597564109152577,0.8284267173156062,1.0518183091358946,1.1228933190642032,1.1018380442204023,1.0628894896188539,1.021716378859236,"Latah, ID",1044.0,175249.0,858288.0,1297476.0,439187.0,39050
16061,1.272999979168258,1.281165144408788,1.1014740586203358,0.9708768597657487,0.42424242424242425,1.114519427402863,0.8279023974489909,0.870221302895878,1.1062208015736414,1.0107752956636005,"Lewis, ID",6092.0,144011.0,112680.0,139674.0,26994.0,3846
16069,1.2743707026638285,1.1443633531414066,1.0807084787035974,1.541203915469765,0.8156588359457452,1.1339907663896585,1.1489987856122874,1.1352140735474359,1.055491243966936,1.008492889089904,"Nez Perce, ID",2120.0,188492.4283018868,1796748.0,2082137.0,285389.0,40136
16073,1.4196362054684861,1.6091661362189689,1.0718185860382392,1.1813353566009104,0.10776439089692101,0.9844233836914704,1.0988024046083094,1.1005074226757676,1.1153583244469965,0.9973670352817272,"Owyhee, ID",3438.0,216111.0,350029.0,390821.0,40792.0,11364
17005,1.0979163498675706,0.8106937871312053,1.0073996376466101,1.552790474578184,,1.0500661794325834,1.0976079527803666,1.0886965683912841,1.0482221932795,0.9547054411170735,"Bond, IL",22354.0,141560.63214637202,459316.0,555895.0,96579.0,16546
17007,1.1451247440544587,1.4563532702566375,1.0616533830471369,1.0863816070375114,1.9277929155313351,1.110425721458845,1.0998227458930794,1.0950574959423283,1.0526129724499795,0.9967067929372803,"Boone, IL",219927.0,127207.57614572108,1579737.0,1749454.0,169717.0,53570
17019,1.0495044735711458,1.0593992706622497,1.1023198249908397,1.0719576070838777,1.9202288791652642,0.9183225370692378,1.0649850341111031,1.0533087329020057,1.0242638499963417,1.0182778248758628,"Champaign, IL",206539.0,134133.2990863711,7965743.0,11045561.0,3079818.0,210198
17021,1.146942878222191,0.8473793829042578,1.0154353450592308,1.2642756971961562,1.0742005588326606,1.0443120732238849,0.9518143796793705,0.9567442070974143,1.017886125547158,0.9731170200304556,"Christian, IL",9275.0,71034.86997304582,1440118.0,1564294.0,124176.0,33230
17027,1.1075577532360201,1.0439703576306338,1.0507433340845684,1.162229327352901,1.0380116959064327,1.1474386163344172,1.0874597357207003,1.070418917409169,0.9894190939755859,0.9965015504492327,"Clinton, IL",33539.0,147847.24288142164,940893.0,1120993.0,180100.0,37599
17031,1.120935860523431,1.152831605795714,1.1958885260490446,0.9904949742008459,1.1756525866160417,1.1258358828811952,1.130760526777687,1.1189107340912872,1.00899192249207,0.9945547914237441,"Cook, IL",5605109.0,258901.80567014843,351002591.0,384767530.0,33764940.0,5224272
17033,1.1293305243445693,1.0115717383370189,1.0196289733960966,0.37106407532835345,0.4364848692084117,1.075447093889717,0.4961773542082734,0.5205349028432943,1.0490088775386113,0.9844610239259068,"Crawford, IL",4848.0,34176.0,1150802.0,1262940.0,112138.0,19133
17037,1.1403670910458872,1.3720005896451755,1.0372604518876145,1.011705398529802,0.9974137931034482,1.1632555869081211,1.0939292788559825,1.067596920203631,0.9827183683233583,0.9988291971363313,"DeKalb, IL",87118.0,196314.69258936157,3183821.0,4071141.0,887320.0,104080
17039,1.0091966014368088,0.8069279200555668,1.0240762167351862,0.872979956028437,0.5673758865248227,1.0899042756860242,1.0932741928203893,1.086311099269771,0.9908324307597091,0.9855860257741403,"De Witt, IL",15885.0,124967.576203966,1162649.0,1239494.0,76845.0,16137
17041,1.0448955274584844,1.1338067170378574,1.0167925337202783,1.2914519751618443,1.117479674796748,0.7984653329679364,1.0927303920979825,1.0856639241357664,0.9869385243609107,0.9932531091083027,"Douglas, IL",2271.0,109614.95112285337,1091677.0,1162251.0,70574.0,19727
17043,1.0977209559477181,1.414810680199914,1.1781280077744982,1.0600849690255751,0.9721378950701208,1.0460863239774276,1.1192921600647865,1.1155288643102346,1.0588814379055353,0.998954121886099,"DuPage, IL",1297321.0,278370.2997916475,80318328.0,85366181.0,5047853.0,931256
17045,1.087693435926461,0.6214634510008573,1.1843814593538522,1.4340258435687867,,1.0446764362598884,0.9534979220858871,0.9533462886439973,0.9517728926580247,0.9764784571651525,"Edgar, IL",3159.0,56401.898702120925,715153.0,783950.0,68797.0,17519
17053,1.0658234695299922,1.3630680290400645,0.9879144429970165,1.0682497297984614,1.0732758620689655,0.3829702755869985,0.9951143646602524,0.9926333105146465,0.9655819448546659,0.9765944997074313,"Ford, IL",11901.0,79160.9610116797,624488.0,680064.0,55576.0,13352
17057,1.0849931173671514,0.8592542449371016,1.0216173971105986,1.0050394058805698,0.15547703180212014,1.0711831042306152,0.9718798717885828,0.9748640514861167,0.9902257259877436,0.9765988492139966,"Fulton, IL",7459.0,95140.77315994102,812304.0,973082.0,160778.0,35473
17063,1.1438559925445424,1.4495800212403052,1.2925614078084742,0.6166654060261237,0.8915718597631762,1.764594807238395,1.0025561748561285,1.0064348708011435,1.0654028000918063,1.0025903122322515,"Grundy, IL",55577.0,169359.66635478704,3320446.0,3552544.0,232098.0,50317
17065,1.1158943569763358,1.8017038777908343,1.009794111404227,0.7667345228116393,1.7649095071958134,1.101940491591203,1.0157528609804196,1.0208212087392932,1.0586342820706045,0.9805941542884523,"Hamilton, IL",5748.0,62626.0,261662.0,298188.0,36525.0,8186
17067,1.1215958525400422,1.0485919381557152,1.0238602815500792,0.6928064898871444,1.157996894409938,0.9619401007156109,0.8520233045556859,0.8653496286795633,0.9765476806345922,0.9817191544434858,"Hancock, IL",5188.0,48108.069390902085,494735.0,562691.0,67956.0,18205
17075,1.0604230454748291,1.0048673328738802,1.0576504685978578,0.7474334317523093,0.8456865127582017,1.0966784004270866,1.0436591307515424,1.0399456460424152,0.998558756064389,0.9731513476157567,"Iroquois, IL",7245.0,52490.19420289855,1146016.0,1244400.0,98384.0,28163
17083,1.0876832220060029,1.1562958211143695,1.066087312600951,1.582907820478366,,1.0185180882455447,1.0690271869167531,1.072794216038895,1.091464592792967,0.9711491658922962,"Jersey, IL",24362.0,120771.68467285116,438748.0,529130.0,90382.0,21947
17087,1.0569305047054547,0.8764273272692085,1.027486319203006,0.8763022986604928,1.1341090018371096,1.0551907719609583,0.8021064914945628,0.8500495145382724,0.9774060366366928,0.9679023859485506,"Johnson, IL",3119.0,118267.0,159470.0,232622.0,73152.0,12454
17089,1.1293372406520878,1.4608839059905334,1.114682356395301,1.1735631983230987,1.1650444186944766,1.0547163661405519,1.1204934659605763,1.1161473297055216,1.08663016897298,1.0154986548698304,"Kane, IL",886053.0,223088.83990122488,21157375.0,24178498.0,3021122.0,530726
17091,1.122259667316648,1.144905941516111,1.165026408430141,1.6023296904902438,1.2330783938814531,1.0231287163343827,1.2390653032367267,1.2125285900285934,1.0003618011191444,0.9853195547079434,"Kankakee, IL",27022.0,156153.45581378136,4873877.0,5366038.0,492161.0,111080
17093,1.1690288643256823,1.2280042121748052,1.026096563460694,1.0689718640786405,0.4357638888888889,1.1323375720469173,1.1689914643073889,1.1542115217321618,1.078867429382847,1.0415586370707393,"Kendall, IL",416342.0,190309.0021616844,2652375.0,3132552.0,480178.0,124535
17095,1.0346259343949475,0.7493757757173104,0.9699127639929951,1.1492321425619494,1.104384133611691,0.9926186003706459,0.942166924198422,0.9468774593768807,0.9816350613127363,0.9767499856126148,"Knox, IL",6259.0,96427.7406934015,1684716.0,1922629.0,237913.0,50917
17097,1.0651808361863495,1.5639147825555038,1.2335151047938497,1.1682190860339055,1.6101765144609266,1.0737936415926115,1.1247684313924688,1.1130244687268722,1.0111704726582322,0.9999304181866979,"Lake, IL",934681.0,260686.4952342029,51770162.0,57136470.0,5366309.0,704158
17099,1.1267953551354348,1.2043961148906779,1.1291255044983945,1.097673733344346,1.257163728377025,0.9820253011388682,1.0611621939548848,1.056745622318066,1.0116059776716861,0.9802988526194076,"LaSalle, IL",36777.0,116380.43467384507,5302515.0,5797074.0,494560.0,110215
17101,1.140557371782295,0.8232076786959086,1.2801013745837229,1.6946829733714979,0.3543404386777881,0.9102463054187192,1.0154510081043904,1.0107590678447544,0.9786609478615319,0.9673601147776184,"Lawrence, IL",16679.0,41150.82367048384,456956.0,521300.0,64345.0,16182
17105,1.0503934731012148,1.1617815333157293,1.0067758972121466,1.1023886318674128,1.0294282511210762,0.697391400941737,1.002582204406403,1.0034817487852685,1.01217556097199,0.9655827138043537,"Livingston, IL",64162.0,86742.01528942365,1697499.0,1874819.0,177320.0,36107
17107,1.069015841370652,0.9900816570404302,1.0157970133703769,1.1383693153648533,1.0268595041322315,0.9444686771452208,0.9463561379134129,0.9521580275611948,1.0035442187693342,0.9778716556024944,"Logan, IL",5658.0,94123.56663131849,948158.0,1061700.0,113543.0,29166
17109,1.1158109271396783,0.7936450041837413,0.9877048359910799,0.8591989200706719,0.0,0.9900980124062694,0.9247608000691689,0.938303561910396,0.965625814050944,0.9582674479893343,"McDonough, IL",34014.0,72370.16490268713,823567.0,1249856.0,426290.0,30907
17111,1.1116222812011747,1.4618402624207578,1.0773909442915015,1.025365316146124,1.0022898266274125,1.1949276213160676,1.0798277572066504,1.074964289777642,1.0383477174314,0.9985500885876367,"McHenry, IL",473092.0,232360.15643891675,9785749.0,11035549.0,1249801.0,307159
17113,1.0127527612433966,1.0361859827273767,1.9846244936412976,0.8888474413925717,10.326923076923077,1.038775691649948,1.3414839245577028,1.3047966219480305,0.9940216739312993,0.9887623759547981,"McLean, IL",194749.0,154053.72232463324,13071744.0,14215189.0,1143445.0,173070
17115,1.0094908926533759,1.0280768847430224,1.070204968372092,1.1815407593603175,0.6262755102040817,1.0594995621084562,1.1051952953586561,1.0958967596798372,0.9681301968410686,0.9709933279177809,"Macon, IL",107551.0,82634.12802298444,7308893.0,7774856.0,465963.0,106383
17117,1.0773610368168904,0.8809180375760011,1.0024625083109655,1.0647362137056038,1.1860674279796135,1.1662983351415064,0.9885329327072636,0.9923113696119831,1.0177804914150386,0.9788131962296487,"Macoupin, IL",99872.0,82717.1339714835,1080423.0,1245450.0,165027.0,45691
17119,1.1002266655730064,1.333964119364778,1.0600088939777588,0.6434354996742463,0.9051965958256074,1.1258040321612865,0.9630122933000478,0.9670996034268896,0.9982702431486847,0.9939124773635452,"Madison, IL",331580.0,126437.5714156463,9191831.0,10441287.0,1249456.0,265641
17123,0.9730645159317725,1.128464495245802,0.989384097197161,1.3169884613176677,1.4689265536723164,1.0821188340807175,0.9915901318478051,0.9912037608163121,0.9866505196158504,0.9796339050131926,"Marshall, IL",13796.0,132522.1290229052,414918.0,449951.0,35033.0,11881
17125,0.9695542306524619,0.731625568589897,1.0586218046904252,1.0868659642244547,0.7755102040816326,1.0013928962292309,0.8509478230483793,0.872030746183249,1.012380928938883,0.9668410633484162,"Mason, IL",6920.0,90272.6436416185,460253.0,542513.0,82260.0,13675
17133,1.11364634803386,1.4170168900166522,1.1288610096532743,1.3258658385880415,1.4161958568738229,1.0489227521247226,1.0576071165493535,1.0545815998795292,1.0326440574283304,1.0136294347969035,"Monroe, IL",34475.0,166282.84585931836,826998.0,938411.0,111413.0,33913
17135,1.0899558869740866,0.9863305672388314,1.042862924926501,1.1149160020363142,0.07197234830171524,1.1383251311668767,0.8420035160429278,0.8550647809088631,0.999211096662332,0.9897486547237927,"Montgomery, IL",42845.0,69350.12857976426,1071889.0,1187148.0,115259.0,29061
17137,1.0261568878914182,0.7702511902807421,1.1598005831879654,1.0915072245532658,,1.046351474012392,0.981022323183221,0.9812452686869104,0.9833021790392148,0.9894857142857143,"Morgan, IL",464.0,74856.0,1370291.0,1519160.0,148869.0,34632
17139,1.0735811654389418,1.329555864689716,1.040073636099826,0.6269375934673724,,0.9377037668656267,0.7666046207526903,0.7761362655441533,0.9625955991751716,0.9874290348742903,"Moultrie, IL",2934.0,87064.24130879345,574528.0,611406.0,36878.0,14610
17141,1.1978693300662238,0.859575996343295,1.1551351470572018,0.9910791846870534,0.3290273556231003,1.0496472347758234,1.0334731896432001,1.0289865191451748,0.9774037726344574,0.9786094210385337,"Ogle, IL",63887.0,84140.7967818179,2641759.0,2859073.0,217314.0,51148
17143,0.9659636135608566,0.9521688019395282,1.1417270578178316,1.1104340032270368,0.9602715614785013,1.0586488520401087,1.0632942094743445,1.0603911383599025,1.027973294662255,0.9809163340277667,"Peoria, IL",200301.0,120495.87064967224,11077969.0,12037065.0,959096.0,185043
17147,1.0536898139062332,1.0294717751076854,1.0209075772073504,1.001568848304437,,1.146561108362197,0.9359583420489469,0.9458078792177955,1.0162557182725782,1.0057824578489256,"Piatt, IL",21552.0,161654.19849665926,465351.0,535995.0,70644.0,16524
17159,1.1293305243445693,0.9209073815733608,1.0649586307834762,1.0352457720878774,0.36631814787154593,1.0774495365156371,0.9347934618288452,0.9412584754804914,0.993153958614485,0.9888180909545228,"Richland, IL",4848.0,34176.0,533639.0,604287.0,70649.0,15829
17163,1.1101893512870669,1.1064670223610298,1.0492492960868174,1.0046348406941603,0.9965620193612594,1.0571125132194519,1.0637369331478335,1.0516187782808593,1.0115515536881838,0.9863434158699701,"St. Clair, IL",282444.0,130421.45010338332,8766038.0,11287221.0,2521183.0,263187
17167,1.0843667109881274,0.8875997756070809,1.137857269204595,0.9172977061354076,0.6876713449813823,1.090980871032913,1.1008585784311915,1.0807858402979011,0.9970550018984243,0.9944009520892232,"Sangamon, IL",5478.0,78666.20153340635,8937873.0,10878491.0,1940619.0,198026
17169,1.070258518630131,0.6798787091184753,1.0686426549839103,0.9366218692730605,0.42555994729907776,1.0429413727889643,0.9787607602488707,0.986298800152957,1.0278783320013163,0.9510281385281385,"Schuyler, IL",1345.0,46457.0,229676.0,273404.0,43728.0,7030
17173,1.1990181754426976,0.8949787317263971,1.114994177231878,1.0993464052287583,0.9757688723205965,1.1753588882101405,1.0724642600269918,1.0628729903442262,0.9643917898684189,0.9817500112933099,"Shelby, IL",2869.0,85555.0,663539.0,721661.0,58121.0,21733
17175,0.978555908294017,1.580349822355835,1.0020878952996894,1.116241378010629,,0.659755339000622,0.801659461607715,0.8165426176776378,1.0015625,0.9661700262927256,"Stark, IL",3332.0,147733.0,197678.0,217549.0,19871.0,5512
17177,1.0691159800845929,1.4866419258942623,1.0991099402018456,0.8583895378316065,,1.1043096957080214,0.9929510827082105,0.9927260947086506,0.990664119451008,0.9749737524372737,"Stephenson, IL",7682.0,134104.15594897163,1810125.0,2007178.0,197053.0,45503
17179,0.983938231962057,1.1679628213867412,1.1182161248911777,0.5278172893492197,1.196360153256705,1.157835944118196,0.7132578032878597,0.729810754723773,1.0460827028530273,0.9828717361630928,"Tazewell, IL",141197.0,128906.29170591444,7644593.0,8231391.0,586798.0,133932
17183,1.0735390066156238,0.940430176565008,1.0581627179396544,1.0484071174458838,0.11766289714593431,1.160290436542456,1.0055196323245499,1.007054766784432,1.01537038685236,0.9740522429732581,"Vermilion, IL",83651.0,65449.45836869852,2815096.0,3339878.0,524782.0,78494
17185,0.9899004857244402,1.0373684728095192,1.0404730407809506,1.1296038915913829,0.33204736376237953,0.9898967017035157,0.7868315850244545,0.8298390840167105,1.0483589771972548,0.9889469625567646,"Wabash, IL",1231.0,33764.0,288934.0,364701.0,75767.0,11542
17187,1.10427260776025,0.7139383412939644,1.0338965880541373,1.4947140456915926,0.8661909009812667,1.3111127916209777,1.029056001049328,1.0302153415804578,1.0453449968758368,0.9791643075529385,"Warren, IL",965.0,70588.23834196891,753163.0,811718.0,58555.0,17294
17189,0.9886045920528679,0.9376523151909018,1.0737026239067056,1.4700925433324794,0.9219788998801663,1.034622335738077,1.0915653879318101,1.0851718665195325,1.0012179382305357,0.9836964062716803,"Washington, IL",1001.0,70818.0,788668.0,843745.0,55078.0,14179
17197,1.1352343217679077,1.511960175457756,1.1308214941105104,1.479122690261474,1.1412833617262919,1.2499734004226302,1.2574739011405012,1.2319770499510139,1.0353554005620567,1.0067189872084759,"Will, IL",1009549.0,208979.2890746264,27570236.0,30513886.0,2943650.0,688328
17199,1.0569305047054547,0.9144729709752131,0.9727465484379773,1.3114964675658318,0.5536403703577164,1.152417562302241,1.0153712216123458,1.0207402028143535,1.0430233556425694,1.0000593031875464,"Williamson, IL",3119.0,118267.0,2257948.0,2816802.0,558854.0,67454
17201,1.1645840659648004,1.5541270121117567,1.18344570535293,1.0261264925963143,3.7422680412371134,1.1304871085117878,1.0995474384469992,1.0951160590895754,1.053419720137716,0.9832270704084964,"Winnebago, IL",345795.0,97985.43112537776,12563749.0,13843004.0,1279255.0,286065
17203,1.0011209300913766,0.9505161622116579,1.0664205995805476,0.794421382149784,2.832,1.2623830589600407,0.9400272109797092,0.9473425269986679,1.0082750769859454,0.99707894534553,"Woodford, IL",63948.0,139485.84526490275,1072995.0,1211167.0,138172.0,38913
18001,1.1851709345105417,1.068675896244243,1.128317559326221,1.4491127947024776,0.8728056667693256,1.0684457717538351,1.1913457973187875,1.1888400549981688,1.16323729983667,1.015413924489089,"Adams, IN",30539.0,119282.80251481711,1445853.0,1584020.0,138167.0,35178
18003,1.2108274613194128,1.248960974872279,1.4390217174873754,1.1598749416554255,0.9428177922872883,1.1711182987831388,1.1997815806907017,1.1954973291478803,1.1441085999695475,1.0166696481402486,"Allen, IN",433997.0,119671.41935312917,18241220.0,19691437.0,1450216.0,369412
18005,1.1529078072056447,1.1718618914582197,0.9828029391655054,0.9112640732693648,1.1816047801963294,1.117585354969014,0.983694257075564,0.9943652856249231,1.169511498259745,1.0323394639382337,"Bartholomew, IN",127622.0,137848.03301154973,5905275.0,6333025.0,427750.0,82231
