fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
12033,1.4621028035181058,0.9499326259053394,1.2320323636098167,0.8880436656329418,1.082084690553746,1.1067185209762163,1.1817570347530615,1.160974839220235,1.0993716427825335,1.0036923352493854,"Escambia, FL",295725.0,118997.85791867445,7904527.0,10385281.0,2480753.0,295861.2
12035,1.5699955235406333,2.4613848999853603,1.5431939723298764,0.956366057743046,2.041793313069909,1.4343580619802225,1.4971618159262308,1.4935415974512067,1.4605996568404114,1.2547075221190185,"Flagler, FL",191836.0,190724.4385725307,1404751.0,1555425.0,150674.0,68325.6
12037,1.6749041082451004,2.776990185387132,1.7041496850685438,1.0468148516080964,inf,1.1488565488565488,1.594586416110632,1.5315076636770142,1.1620735489587948,1.0125636060701582,"Franklin, FL",14852.0,182102.0404659305,316173.0,355515.0,39342.0,11243.0
12039,1.4656490968673925,1.4232255242631158,1.3417807043884862,1.2531217952584908,1.5485290711141997,1.093934175277459,1.1998992516909985,1.1955108351208426,1.1860364512581667,1.017904347001722,"Gadsden, FL",46389.0,83449.53273405333,640751.0,934110.0,293359.0,46169.8
12041,1.5383227144071707,1.2757271644837558,1.227314309322159,1.1947045527930256,,1.1767784454351617,1.1950217347894874,1.17375752401742,1.1232959101844426,1.0523299735253484,"Gilchrist, FL",44752.0,119312.490458527,155599.0,217232.0,61633.0,15462.2
12043,1.5369921254404657,,1.4432408695015735,,1.9313432835820896,0.9577137546468402,1.4979728524398748,1.4503103625231102,1.1397474507317589,1.0636632023173813,"Glades, FL",52014.0,123331.82966124505,184739.0,206311.0,21572.0,11493.2
12045,1.6905818305552238,2.3122406639004147,1.706215701646321,2.2791044776119405,,1.1632814979371628,1.4351697806752877,1.361751937538761,1.164988966476225,1.0550683660621591,"Gulf, FL",16198.0,120550.72255834054,254480.0,331558.0,77078.0,14329.2
12047,1.5586289013904095,2.3063983178131573,1.3417554362179769,,,1.2137743766971119,1.447957290973081,1.3189032228541,1.0181102689520432,1.0302170457415358,"Hamilton, FL",15727.0,59123.480256883064,243558.0,317034.0,73476.0,13869.4
12049,1.5017547967132874,1.0100690448791714,1.2870601407549584,1.2859231232264168,1.5501728419105116,1.2617550772083321,1.426386313543015,1.3870326553621621,1.1859567165602058,1.008794397642983,"Hardee, FL",36758.0,80274.92741716088,611556.0,711072.0,99516.0,27254.8
12051,1.683465790763427,1.1142612979440003,1.3142122440905943,0.8257716217690042,1.638208269525268,1.1851659924442512,1.028621030401451,1.0447826138467553,1.1570196306628557,1.0230118471138587,"Hendry, FL",94317.0,112460.32816989515,834835.0,970042.0,135207.0,37329.6
12053,1.632844806308297,1.5063229018492177,1.266672439630434,1.0418584618697677,2.021848512477628,1.3402996806681404,1.336330005864679,1.3135946403439798,1.191934436060167,1.0936914664413149,"Hernando, FL",193396.0,125578.84750460196,2146448.0,2504225.0,357777.0,147668.8
12055,1.7428366989070987,1.3201446947750777,1.3482270767937754,0.9072265988462255,1.8366522366522366,1.208245506989128,1.2972142879332136,1.2818492280691631,1.1868304643461995,1.0382030648786513,"Highlands, FL",165958.0,96716.606123236,1586807.0,1821568.0,234761.0,91873.6
12057,1.6009428294928614,1.388739472969302,1.1941490946917968,1.1841601718253252,1.4305201618947685,1.1685572195245364,1.2646750441258647,1.2611628498904808,1.2325068839781164,1.0688231548616347,"Hillsborough, FL",1341194.0,166044.67889283728,48081788.0,53824941.0,5743153.0,1092768.0
12059,1.52129863057799,1.2056885746424555,1.6046907888142727,1.7304308252427185,inf,1.005632582322357,1.139873626513056,1.12934335042982,1.1033354212339492,1.020527608215323,"Holmes, FL",46586.0,78738.17112437212,179676.0,250136.0,70459.0,19075.6
12061,1.5653501628909792,1.6222776671544754,1.3200096953930323,0.8086309610299033,6.595041322314049,1.1623212344574765,1.2834216754654113,1.2799565765083007,1.2493469955078662,1.0657858161592597,"Indian River, FL",137777.0,187099.6498835074,3377242.0,3749364.0,372123.0,123076.2
12063,1.4963708404870597,1.6441241685144123,1.2955594207014056,1.345979107942298,1.1335692171605485,1.2362364255227187,1.3677222808082745,1.2772434051376569,1.1330479097418626,1.0184485686895117,"Jackson, FL",69187.0,76353.7403558472,642002.0,975722.0,333720.0,47912.2
12065,1.4311916145010024,2.0265078755282366,1.2971061721957897,1.424163179916318,,1.311313906460645,1.3475332811276428,1.2716890611691494,1.0559417190215212,1.042476293811558,"Jefferson, FL",48985.0,157279.90611411657,172080.0,219477.0,47397.0,13643.2
12067,1.5760129675565904,,1.3806800127105179,1.834741466711727,3.7916152897657214,1.563571850975754,1.2049422178509959,1.2002544689989985,1.1873197869669934,1.074410465794517,"Lafayette, FL",12621.0,77247.70366848902,98010.0,133011.0,35001.0,7736.4
12069,1.6329972712939063,1.2598329934072043,1.4358944892627579,1.1650471067810084,1.1959273875295975,1.271141065629709,1.333104728870161,1.339477053701646,1.3874502259869477,1.1192919737226796,"Lake, FL",444684.0,159544.0653992498,4851800.0,5522542.0,670742.0,245400.4
12071,1.6465808351752345,1.7724771707220193,1.231962456319836,1.9352636054202,1.8863109048723898,1.2220073781961582,1.4272498999127363,1.414641849909171,1.322155325290704,1.117400005797176,"Lee, FL",673927.0,202164.38240937074,16288548.0,18345548.0,2057000.0,512712.4
12073,1.4262282161203448,1.3751499812099013,1.1848406982495505,1.0452951943660225,0.0,1.0755481593513585,1.1873460181519935,1.1632437202893393,1.1175609516272533,1.045065916260496,"Leon, FL",302427.0,141668.0450720339,7095036.0,10618376.0,3523340.0,254059.6
12075,1.5468501478349193,1.3044764346282784,1.2927224656000926,1.2820859109523395,0.8586238175456784,1.0821639054731143,1.2048433143166586,1.1983444768993392,1.1693114392162274,1.0536248824015737,"Levy, FL",75505.0,111629.35740679425,507280.0,617441.0,110162.0,36958.0
12077,1.461279215663389,,1.2675389571963969,,,1.2946269416857652,1.7003647190174915,1.5081534911678591,1.1492035250618553,1.0556906818753669,"Liberty, FL",17486.0,68542.0,114222.0,155560.0,41338.0,7552.2
12079,1.5206033214491186,0.5632183908045977,1.271066404186873,1.0967230653405713,,1.1113423517169616,1.0977415870673524,1.0896447914755392,1.063368193292463,1.008224866246107,"Madison, FL",21235.0,61468.485048269366,246971.0,320689.0,73718.0,18939.0
12081,1.5653867874194938,1.7421665428352326,1.4431249509765471,1.1692460685964965,13.481481481481481,1.1471296142878322,1.3388633689343108,1.3268800317777825,1.2142166765287015,1.0660380923168564,"Manatee, FL",391681.0,199416.03998406866,8530256.0,9353111.0,822854.0,287770.8
12083,1.6744236533328083,1.4550291771787967,1.227575346348257,1.1723255346271528,1.4123252460660773,1.1818916851451977,1.2630466457018281,1.247728962358062,1.1597008531893405,1.081622723387468,"Marion, FL",400631.0,115415.93120103037,5541021.0,6426302.0,885282.0,287882.0
12085,1.5144310232748783,1.5243207417026639,1.170208833379218,1.236271041435442,0.9,1.2724434690279873,1.2098849982853033,1.2127573512156131,1.2492778656522823,1.0470171372471044,"Martin, FL",247508.0,222438.6408600934,4755724.0,5141942.0,386218.0,134802.2
12086,1.7349939425608811,1.469931771431835,1.1313424211570535,1.0619552187294146,1.6032805755395683,1.0717949910212465,1.1791572027129111,1.1814775172723733,1.1985524762178354,1.033388437295801,"Miami-Dade, FL",2609794.0,220048.79925465383,86630082.0,98595869.0,11965787.0,2354806.0
12087,1.4674000981820905,0.9667340912134305,1.226098391089109,0.9064397380121433,0.0,1.1156278263922546,1.1666496651923959,1.1757525530281885,1.2186517466428874,0.9757992504315907,"Monroe, FL",51504.0,395479.1389406648,2561832.0,3129664.0,567832.0,77041.4
12089,1.5086579484371032,1.180816862821839,1.1909344541799252,0.9734099244929922,inf,1.2445840912849346,1.1435232575679237,1.1573220375590234,1.2223150651265666,1.080255873615987,"Nassau, FL",79819.0,167274.81010786907,1205373.0,1478921.0,273548.0,64003.0
12091,1.6885864031437285,2.0466283274063715,1.559098647351967,1.5338101395543489,2.732075471698113,1.1664833582362186,1.4644265950526862,1.40750537452184,1.2969171516313476,1.0178702504726862,"Okaloosa, FL",178870.0,154907.94342818807,5533743.0,8056230.0,2522487.0,174584.8
12093,1.4482857044546267,1.935772316182106,1.4650631040817956,1.1566283292978208,6.322033898305085,1.1405231362672745,1.303286416133635,1.2841612646255867,1.1852113671709317,1.0339881337499828,"Okeechobee, FL",43841.0,156649.9272598709,667701.0,785063.0,117362.0,37556.0
12095,1.6743196390811237,1.3015412885292443,1.1464362658833116,1.1321119704912312,4.967223252937539,1.1835570752707951,1.2141425397621093,1.2172966940575078,1.2547843429034746,1.0821058936636117,"Orange, FL",1274449.0,177570.98663893182,51221364.0,55675281.0,4453916.0,997232.0
12097,1.7081376349883384,1.5463769753286918,1.2685975749676448,1.2545456521502865,inf,1.3383435246926743,1.2909536573033598,1.298716732241097,1.358768784937905,1.1602569097731736,"Osceola, FL",419698.0,164834.79333473116,4562562.0,5183359.0,620797.0,211430.6
12099,1.584875771679961,1.1415032971247325,1.2350307213813156,1.005061061493013,1.5031072683058633,1.1454408709870951,1.2056776458561942,1.2075919941996751,1.2268581025367673,1.0501817802512545,"Palm Beach, FL",1339518.0,210328.77446290382,45618867.0,50231348.0,4612481.0,1208158.0
12101,1.5626484042217081,1.5177494358563384,1.2625438282856316,1.2185638005888517,1.9618616677440206,1.2500187216990317,1.3119634473677633,1.3134941387290848,1.3235108137627296,1.1014933420618702,"Pasco, FL",602010.0,146152.84208401854,5825775.0,6723699.0,897924.0,393053.8
12103,1.5281437110432812,1.317383706086517,1.1767733244437086,1.115681287301159,4.473544973544974,1.095881708376728,1.158226745804774,1.1593933405406418,1.1709539051760334,0.9983484893726757,"Pinellas, FL",943951.0,160466.3845019498,31927858.0,35185152.0,3257294.0,919454.0
12105,1.6259213693642536,1.1502441652094353,1.2179704564068605,1.1075830749899718,1.2615517992469172,1.044195929537833,1.195476810971676,1.1934710378722957,1.1767022315693774,1.0721064662156357,"Polk, FL",702983.0,126685.49112709696,13896183.0,15532177.0,1635995.0,531595.2
12107,1.6193975967675402,0.5603276587638328,1.2641961214190818,1.0675471681884061,1.7901639344262295,1.1359041958979401,1.07787064867937,1.0804331880847942,1.0953420579806676,1.0160883695113323,"Putnam, FL",133125.0,91985.48699342723,1524786.0,1791194.0,266408.0,71941.8
12109,1.498354891174259,1.389257725214122,1.2719318450737556,1.181033877438291,0.24797507788161993,1.2634975655921825,1.2776220243709067,1.281325386332138,1.3096633311457893,1.157250989638805,"St. Johns, FL",258986.0,244930.56657888842,3366359.0,3817372.0,451014.0,150380.6
12111,1.5789379789233084,1.7643691647207722,1.3823796335953134,1.2666748319140844,1.8220679576178298,1.2862671942833945,1.36955498210843,1.3497470617283205,1.2357093025234391,1.1275550690453109,"St. Lucie, FL",364405.0,167665.51121691524,4633803.0,5360017.0,726214.0,226922.6
12113,1.541378489371008,1.7154309986151908,1.318060524657974,0.8450037485273643,0.7867054049992486,1.130686533383629,1.335480252283017,1.318461677808166,1.2578268319725834,1.0869993691215947,"Santa Rosa, FL",172429.0,147142.7986359603,1888114.0,2387270.0,499156.0,131809.0
12115,1.54447655690139,1.6819164662667156,1.3075064493193642,1.2229992263856957,9.249562171628721,1.1531188619157497,1.3448019793450656,1.3415517513949244,1.3038584245266054,1.048865821267447,"Sarasota, FL",456551.0,213532.41654273018,11707725.0,12686525.0,978800.0,347546.2
12117,1.6599295329650228,1.2308141213535326,1.302154953884842,0.8508024131760867,1.598019801980198,1.2291168269093558,1.2244685166839018,1.2245165588081888,1.2250405253985468,1.0467853518302126,"Seminole, FL",498933.0,178642.41645271008,11846788.0,12933519.0,1086731.0,388338.0
12119,1.5465540370328494,2.180807082191165,1.3814478210347296,1.5552839653120218,1.5809566923193,1.4699089883892693,1.5465482994851838,1.4446405802809694,1.196086670654479,1.2137928873243113,"Sumter, FL",161160.0,139655.6129995036,763036.0,1004983.0,241948.0,69718.2
12121,1.6103424923038032,,1.262480776055838,,4.251082251082251,1.097579093088429,1.069574911913565,1.088305851230606,1.216474920518744,1.063080882435576,"Suwannee, FL",55199.0,82104.14156053551,639901.0,746272.0,106371.0,37837.6
12123,1.4930833832904633,0.346421452480349,1.3534705129467361,1.1333091449111496,2.10663082437276,1.4895407003183265,1.1029868602794308,1.1138687524673443,1.1731360814363219,1.0511334922587658,"Taylor, FL",27982.0,65457.87009506111,429620.0,513518.0,83898.0,20591.6
12125,1.484906413285369,1.5007047216349543,1.337853683405557,1.000114995400184,1.746031746031746,,1.280624241297477,1.1961578298628197,1.1328139096202738,1.046147084676238,"Union, FL",16723.0,84900.62082162291,117099.0,255223.0,138124.0,14282.0
12127,1.6315899764976778,1.5940872170595257,1.2990830065957086,1.1920828424593215,0.022789425706472195,1.1913435121649085,1.3440559249360895,1.3295035307559064,1.2303047401650873,1.0341822002632608,"Volusia, FL",531750.0,149636.49370756935,10716506.0,12155575.0,1439069.0,463781.8
12129,1.5734966453503758,1.1519230769230768,1.353339735381989,0.6768143457600334,0.0,1.2021166892808683,0.9983903787165548,1.0310563058654663,1.1864193786020714,1.100958612294583,"Wakulla, FL",31103.0,114094.28277015079,328740.0,410878.0,82137.0,26047.8
12131,1.6059192557662543,2.1400673516079554,1.5372051122867632,1.0276923762420354,0.40286975717439294,1.6817309283468476,1.5507307803537578,1.525945921460104,1.345379642107777,1.1042446258671599,"Walton, FL",127914.0,170419.91158903638,1324459.0,1482194.0,157735.0,46447.4
12133,1.5125414086643856,1.335122026727207,1.3176223543598486,,76.1923076923077,1.2065208586472256,1.202165417325278,1.1396107614822886,1.0291438356164384,1.0526567264857571,"Washington, FL",48539.0,81183.14122664249,247937.0,368141.0,120204.0,22471.8
13001,1.151752962058495,1.7885109114249038,1.052455415511741,0.8168722327640734,,1.0761766132945172,1.138970464537443,1.1511195451517513,1.3073136667120862,1.015676308500614,"Appling, GA",74399.0,82106.89283458111,859835.0,936590.0,76755.0,17785.0
13003,1.2150327349725407,0.7251381215469613,1.1267619714085775,1.3562283240762472,,0.8083823074543768,1.2038118744001096,1.1966809018401054,1.1533159152815609,1.0294749170407964,"Atkinson, GA",16042.0,65119.487657399324,131691.0,152438.0,20747.0,7911.0
13005,1.1512818828587785,0.9333107650643195,0.9824145923611811,0.9724489425762687,,1.0216034939946965,1.0401465976038102,1.0493923101251525,1.1233689687411081,1.028208924491857,"Bacon, GA",34732.0,61145.605896579524,204627.0,232262.0,27636.0,10486.6
13007,1.1434905989030362,,1.0987401413499949,,,1.2351046698872785,1.1844914980048171,1.164406884596335,1.0397771587743732,0.9518916627179091,"Baker, GA",30575.0,109105.87542109567,65898.0,75230.0,9332.0,3816.8
13009,1.1213571580512247,1.4061004784688995,1.1210666001427492,1.160322218059198,0.0,1.022134675168274,1.152116596084136,1.1289169751658183,1.0843933629015918,1.0067231542575512,"Baldwin, GA",73055.0,103279.58346451304,785679.0,1171003.0,385324.0,45101.6
13011,1.143055217455567,,1.1414934977879072,0.9320333250096479,0.0,2.03939223410242,1.210256746003767,1.215685046975544,1.258727308996609,1.0807243873475116,"Banks, GA",86543.0,114518.23484279492,240311.0,271860.0,31550.0,16017.2
13013,1.1179855642180574,,1.1968647075001508,1.3575562943457413,1.63013698630137,1.11761303782042,1.313392937046585,1.3040052414270527,1.2480067503573211,1.1455671667642668,"Barrow, GA",126694.0,167567.85543119643,909916.0,1054862.0,144946.0,55556.8
13015,1.0958422652415527,1.2726935873584424,1.2011656646399171,0.9276693428986441,1.1608792609111183,1.0552688461786295,1.1316346679005835,1.1355954849716003,1.1788625230455902,1.091929443358441,"Bartow, GA",239514.0,153246.8259725945,3010559.0,3297658.0,287099.0,85631.4
13017,1.1403984592076033,1.3684631609571605,1.0332113965044776,0.9039441557386247,,1.199133204189513,1.0057538817977958,1.0088541424870707,1.0302910052910053,1.0027599842286616,"Ben Hill, GA",27991.0,56798.90153978064,473172.0,543273.0,70101.0,17548.4
13019,1.155560798179282,1.4167334937182572,1.0169357879941032,2.9570895341509527,1.1590909090909092,1.2586198535473547,1.866815901137274,1.7765399075583823,1.1213941973351136,1.0566728709903552,"Berrien, GA",63920.0,77630.90793178974,487028.0,527341.0,40313.0,17485.4
13021,1.069529258210428,1.1206409713398278,1.095749131441261,0.6545353857473376,1.1298179238590684,1.1012132204847875,1.0163473566031833,1.029618384505903,1.1560302643344784,1.0037519543457054,"Bibb, GA",177261.0,93071.95346410095,5867977.0,6568677.0,700700.0,154657.8
13023,1.155328603175584,1.2640798643812394,1.0781698864085603,,,1.045339114276866,1.2087069691479317,1.2021377226794459,1.1729109900090826,1.0348216555113108,"Bleckley, GA",33964.0,72225.94823931222,236828.0,288483.0,51655.0,12214.0
13025,1.2174283362715932,1.9645744680851063,1.0902200488997555,0.8877983193277311,172.94545454545454,1.0721635883905014,1.1527787128046318,1.1651032897725755,1.2125790241530232,1.0769282003463434,"Brantley, GA",44364.0,70407.72227481742,136987.0,174388.0,37402.0,16169.0
13027,1.1577267860639926,1.93149073801823,1.0957385490316631,1.053645573824946,,1.0280185295875672,1.1101848985450145,1.1082333293570321,1.097367596364776,0.9962750158250963,"Brooks, GA",63156.0,89519.55774589904,197241.0,232258.0,35017.0,16368.4
13029,1.2674432326627516,1.4769513008672448,0.8409413328793663,1.1709044848939762,,1.2986340084785681,1.1034358892089642,1.1652072094923211,1.5037752078753703,1.0865922946128643,"Bryan, GA",41979.0,155092.96741227756,316397.0,395067.0,78670.0,26201.0
13031,1.0902017483013153,1.0653405051893274,1.18490343627068,1.0040247263397546,0.0,1.0840802239791516,1.148250884287444,1.1491246467542007,1.1520401536976776,1.0761273385027317,"Bulloch, GA",41498.0,88846.31073786688,1065098.0,1386204.0,321107.0,61813.4
13033,1.152842482313672,0.5740940534365678,1.0370532846600968,0.7211247637051039,,0.9762535005946216,1.0855788186970354,1.093257830982613,1.201750050873572,1.0146696313131087,"Burke, GA",13426.0,51386.37136898555,1055048.0,1137725.0,82678.0,22680.2
13035,1.1319776369405077,1.3331382044595816,1.2015299235038248,0.9800696653036498,,1.436370951518809,1.1524492524614076,1.1505821856580556,1.1422385696992272,1.0641254436446028,"Butts, GA",64688.0,139262.80172520404,331842.0,405441.0,73599.0,21227.6
13037,1.096175126599335,,1.1289778346617023,,,0.9708154506437768,0.9762338694881048,1.0121740061762554,1.1092217783207317,1.0177894521603725,"Calhoun, GA",23697.0,51013.051103515216,79812.0,113406.0,33595.0,6470.8
13039,1.3979663337175101,1.4092821413191108,1.273003366633445,0.5301672381565429,,1.093985365461417,1.6033589620538373,1.377574051399049,1.1402364524617496,1.047315710817628,"Camden, GA",62655.0,107777.82826590056,942169.0,1579576.0,637407.0,46462.8
13043,1.1012120286710256,2.1805074971164937,1.008125550014667,1.0765197568389058,,1.0375954078092475,1.1374251094410661,1.1409370620849326,1.1564637087449205,1.0446830833796212,"Candler, GA",17039.0,75354.01156171136,152258.0,187262.0,35005.0,10156.2
13045,1.1003151430783993,1.4426255359730868,1.128417702293298,0.952703782506651,1.3859275053304905,1.2108876117496807,1.202870090793752,1.2239107332137866,1.3635536455453445,1.0782988325649756,"Carroll, GA",147430.0,119866.48558637997,2281106.0,2670736.0,389630.0,96622.8
13047,1.125786843347327,1.6967227518341168,1.1385563419097382,0.9849971966846575,0.0,1.161709533536204,1.167853187214744,1.1717621853933857,1.2051123861229358,1.059530138500792,"Catoosa, GA",116084.0,113934.27723889597,969011.0,1086213.0,117202.0,57596.8
13049,1.210530479986016,1.3491686460807601,1.1507913030616772,1.4553222768410896,,1.0373893805309735,1.1080029589851776,1.1301906741040504,1.2180627893518519,1.0731846172823105,"Charlton, GA",12833.0,72363.68417361489,121323.0,155000.0,33677.0,11310.4
13051,1.3173245723353464,1.203704328463952,1.2487459564082495,0.9789866766617732,1.4212085308056872,1.12474426014633,1.1684499673313702,1.171572751199665,1.1896529827350024,1.043008948569618,"Chatham, GA",284910.0,145927.24155698292,8469561.0,9958953.0,1489392.0,245548.4
13053,1.1243963032892776,,0.8816457760588975,,,0.6096279167542569,1.0516618635926993,1.2384981426932347,1.265593370753801,0.9235115766262404,"Chattahoochee, GA",3191.0,50315.0,109478.0,1017908.0,908429.0,13402.0
13055,1.0669370531782019,1.4520418600991423,1.1866457797387218,1.1667190580973337,,1.145365396401918,1.1768338084499852,1.1676345498675098,1.1202886050300516,1.0057486803898286,"Chattooga, GA",70246.0,95396.43057255929,442546.0,524373.0,81827.0,25665.6
13057,1.1353729076578098,1.7212614587624187,1.3911388899146941,1.2007548737565747,2.2114273485983307,1.282926941904498,1.5244831821746008,1.5041032492577706,1.357680634614633,1.1473419981183712,"Cherokee, GA",578617.0,231082.57700862575,3363452.0,3780374.0,416922.0,171220.6
13059,1.0832084404286026,1.7077773888694434,1.1972155308001493,0.9275083562311911,1.0728744939271255,1.293577529277098,1.1450308602338384,1.1535878511269642,1.1767144589252994,1.0463153033942438,"Clarke, GA",135946.0,146186.06004590058,3414845.0,4713380.0,1298535.0,107854.6
13061,1.083370201656312,1.6163495713987037,1.141195384906374,1.5400778210116732,,1.501763461086292,1.373578640953334,1.291685829628494,1.0472312703583062,0.9838274932614556,"Clay, GA",14908.0,61751.05788838208,60399.0,75831.0,15432.0,3285.0
13063,1.0649265910437125,,1.251513611144158,0.8049929545635818,1.3004880074758591,0.9593179351448102,1.1411827404298633,1.143858141910954,1.1697965427566162,1.0293402218100673,"Clayton, GA",516929.0,142358.32698107476,9040614.0,9996484.0,955870.0,245861.0
13065,1.2248764281532836,1.6338363780778395,0.8625533731853117,1.4119272858009573,,1.1019771071800208,1.2016398276468854,1.1895270088479248,1.1384091364456022,0.9950193691200885,"Clinch, GA",13492.0,64628.567966202194,126332.0,154742.0,28409.0,6832.4
13067,1.1091304552720949,1.2653214914508297,1.2102522477241442,1.2122142326781038,1.3825722808627812,0.8851844940971239,1.1425337515489804,1.1468655206087697,1.2090732960188884,1.0398152113876127,"Cobb, GA",916981.0,206749.5607128174,29437766.0,31606991.0,2169225.0,640448.6
13069,1.1807650464882526,1.4577064309622072,1.1409188447133776,0.9449976019184653,,1.0527616427188424,1.0918763990968403,1.1250658909807272,1.4081550336431805,1.0420219004071736,"Coffee, GA",53625.0,74998.9147039627,1016003.0,1169614.0,153610.0,39539.0
13071,1.1460831967756828,1.4841980556813825,1.075073470478226,0.9804601233570852,,0.9821999806126406,1.171936020911453,1.167716931787646,1.1496328702808325,1.0253306327824556,"Colquitt, GA",63712.0,72702.42365645405,753215.0,925599.0,172384.0,43485.4
13073,1.241865897745713,1.2835155666798401,1.3710283281096864,1.0791312031998512,0.4777940458760371,1.1820504188367627,1.2970687874372933,1.2994962044200493,1.3170700503599633,1.1152348777175523,"Columbia, GA",192753.0,130837.72619881402,1614957.0,1841442.0,226486.0,103554.8
13075,1.1890424039671583,1.851552421088845,1.0067652263677924,0.915823587431309,inf,1.1218173262926752,1.1188313934314142,1.1146356454868653,1.0869669000636537,1.0266584550413513,"Cook, GA",27368.0,93885.82220111079,278184.0,319167.0,40983.0,16336.6
13077,1.1113500932579632,1.23860596141135,1.2700371130764372,1.0287236231306338,1.5455931686489783,1.1790020199469764,1.1993607111866689,1.205055835581502,1.2466564917091343,1.1247926675203466,"Coweta, GA",157481.0,165417.99286898103,2031801.0,2320952.0,289152.0,104703.8
13079,1.1236079988171972,,0.8846471710108074,,1.4883116883116883,1.0418304323413812,1.0700420742882217,1.077752211484379,1.1071217494089836,1.0022072583611905,"Crawford, GA",48746.0,103753.4754236245,82909.0,105388.0,22479.0,12531.8
13081,1.1639339382802736,1.1578177384943615,1.0738738239154144,1.1192371456454515,,1.042726855455108,1.1672644347867616,1.1589446877864928,1.1106008047731373,1.0194718085610917,"Crisp, GA",41931.0,68426.33197395722,488827.0,568868.0,80041.0,22570.8
13083,1.1780357895553195,2.0460455037919827,1.0436152570480928,1.4040030226114588,,1.4237128011336797,1.2093229940854235,1.2009729994912421,1.1430116442553806,1.0289381502587964,"Dade, GA",21939.0,121704.95870367838,232681.0,264387.0,31706.0,15744.4
13085,1.190459442984361,1.8682060513743681,1.1499709693757798,1.4922579330718688,,1.5079449690323892,1.3470131722320153,1.3451596118938798,1.3306077521817754,1.114160138047968,"Dawson, GA",105934.0,185123.61839447203,404240.0,455011.0,50772.0,18530.6
13087,1.143867617608919,1.5185087811546956,1.151436679673643,0.8331064781747368,1.4664020239001214,1.0746899018339549,1.1260277556415759,1.1301686733139853,1.151085453960581,0.9954996329487865,"Decatur, GA",46739.0,80093.06266715162,654221.0,786620.0,132399.0,28070.8
13089,1.108786042562961,0.9368447161514111,0.9703630699267659,0.9206063671412757,1.9120684754113895,0.9478002285536311,1.0217296696471525,1.0433534640127569,1.2246218200621517,1.011926893144108,"DeKalb, GA",1069251.0,215791.74885223396,25524681.0,29174212.0,3649531.0,676496.2
13091,1.155253372168608,2.5489499529829693,1.0540356532492254,1.116612530360226,inf,1.1955751642406287,1.1784936497807785,1.1721799043974777,1.15562703046918,1.0399897066392176,"Dodge, GA",54670.0,64651.48355588074,286262.0,393332.0,107070.0,20207.0
13093,1.16442632612464,1.3613034623217923,0.9846665565804062,0.9682942923127681,,1.156000664893617,0.9844100453879165,0.9860594312366777,0.994788989110623,1.0842223327907978,"Dooly, GA",44853.0,64655.884400151604,222961.0,265532.0,42571.0,12856.6
13095,1.129090913634146,1.245361705432377,1.1611768773899602,0.9580690029140638,inf,1.0551548269581057,1.0724765464468047,1.0859809820739703,1.1509653923389276,0.9951454387351448,"Dougherty, GA",145526.0,82271.48944518506,3143092.0,3844061.0,700969.0,95444.2
13097,1.0790612700625817,1.3158164099804253,1.361283503697772,1.2952845559440893,1.5079493670886075,1.1893188545045366,1.2288751937187097,1.2292469972083013,1.2319642450702477,1.1259662065460396,"Douglas, GA",278623.0,155642.97462879948,2174271.0,2471969.0,297698.0,108333.6
13099,1.1211699650927829,1.0868562644119908,1.0803648678713569,1.062694836860591,,,1.0723093039389928,1.1247463164526388,1.6015330485046495,0.9663335215971319,"Early, GA",27122.0,64269.894366197186,387954.0,451679.0,63725.0,11805.6
13101,1.1834573741107628,,1.1374706572769953,,,1.0158730158730158,1.0510196542042265,1.051684275220229,1.054217715814674,1.020713737731806,"Echols, GA",12613.0,105345.5055101879,28449.0,35935.0,7486.0,3858.4
13103,1.2348200367784177,1.2378559016174309,1.1887477694972184,1.3363594168758641,0.6337728626116547,1.225808289417462,1.346761339508794,1.3325048310788299,1.2556956637403565,1.1147563665992788,"Effingham, GA",64538.0,149654.87616597975,681872.0,799876.0,118004.0,43506.6
13105,1.2446387210189631,0.871494429504418,1.0286051555165125,1.1483720218084505,1.8716435526704043,0.9029236769436616,1.1271436290479113,1.1279600265490044,1.132267663137499,0.9939765216244337,"Elbert, GA",29538.0,76394.71978468413,429719.0,511531.0,81812.0,20346.6
13107,1.1433502998163991,1.3700241740531829,1.151973508818701,1.1047699790281558,0.0,1.0654171922868985,1.1145134089481168,1.1272105873460745,1.1724359523605519,1.0105412065346353,"Emanuel, GA",80740.0,64311.177607134014,370744.0,480212.0,109468.0,22145.0
13109,1.1532161957106062,1.070952044580488,1.05896370185647,0.9294726788317499,,1.2078175532508084,1.0187186609429675,1.0262538831384782,1.0893493626532955,1.0149607493647843,"Evans, GA",44824.0,81068.19043369623,282399.0,318463.0,36064.0,10705.4
13111,1.3228841736838082,,1.1553015327964216,,,1.0109861794331225,1.1387238800754769,1.1418358531976789,1.1633387256440593,1.0577657566615641,"Fannin, GA",45610.0,175983.56952422715,325880.0,374062.0,48182.0,21352.8
